,Unnamed: 0,Entity,Code,Year,Annual_biofuel_consumption,Continent
1281,,Luxembourg,LUX,2005,0.01,Europe
1282,,Luxembourg,LUX,2006,0.73,Europe
1283,,Luxembourg,LUX,2007,0.83,Europe
1284,,Luxembourg,LUX,2008,0.92,Europe
1285,,Luxembourg,LUX,2009,0.92,Europe
1286,,Luxembourg,LUX,2010,0,Europe
1287,,Macao,MAC,2000,0,
1288,,Macao,MAC,2001,0,
1289,,Macao,MAC,2002,0,
1290,,Macao,MAC,2003,0,
1291,,Macao,MAC,2004,0,
1292,,Macao,MAC,2005,0,
1293,,Macao,MAC,2006,0,
1294,,Macao,MAC,2007,0,
1295,,Macao,MAC,2008,0,
1296,,Macao,MAC,2009,0,
1297,,Macao,MAC,2010,0,
1298,,Macedonia,MKD,2000,0,Europe
1299,,Macedonia,MKD,2001,0,Europe
1300,,Macedonia,MKD,2002,0,Europe
1301,,Macedonia,MKD,2003,0,Europe
1302,,Macedonia,MKD,2004,0,Europe
1303,,Macedonia,MKD,2005,0,Europe
1304,,Macedonia,MKD,2006,0,Europe
1305,,Macedonia,MKD,2007,0.01,Europe
1306,,Macedonia,MKD,2008,0.01,Europe
1307,,Macedonia,MKD,2009,0.01,Europe
1308,,Macedonia,MKD,2010,0,Europe
1309,,Madagascar,MDG,2000,0,Africa
1310,,Madagascar,MDG,2001,0,Africa
1311,,Madagascar,MDG,2002,0,Africa
1312,,Madagascar,MDG,2003,0,Africa
1313,,Madagascar,MDG,2004,0,Africa
1314,,Madagascar,MDG,2005,0,Africa
1315,,Madagascar,MDG,2006,0,Africa
1316,,Madagascar,MDG,2007,0,Africa
1317,,Madagascar,MDG,2008,0,Africa
1318,,Madagascar,MDG,2009,0,Africa
1319,,Madagascar,MDG,2010,0,Africa
1320,,Malawi,MWI,2000,0.2,Africa
1321,,Malawi,MWI,2001,0.2,Africa
1322,,Malawi,MWI,2002,0.2,Africa
1323,,Malawi,MWI,2003,0.2,Africa
1324,,Malawi,MWI,2004,0.1,Africa
1325,,Malawi,MWI,2005,0.1,Africa
1326,,Malawi,MWI,2006,0.1,Africa
1327,,Malawi,MWI,2007,0.1,Africa
1328,,Malawi,MWI,2008,0.1,Africa
1329,,Malawi,MWI,2009,0.1,Africa
1330,,Malawi,MWI,2010,0,Africa
1331,,Malaysia,MYS,2000,0,Asia
1332,,Malaysia,MYS,2001,0,Asia
1333,,Malaysia,MYS,2002,0,Asia
1334,,Malaysia,MYS,2003,0,Asia
1335,,Malaysia,MYS,2004,0,Asia
1336,,Malaysia,MYS,2005,0.2,Asia
1337,,Malaysia,MYS,2006,0.7,Asia
1338,,Malaysia,MYS,2007,0.9,Asia
1339,,Malaysia,MYS,2008,0.1,Asia
1340,,Malaysia,MYS,2009,0.1,Asia
1341,,Malaysia,MYS,2010,0,Asia
1342,,Maldives,MDV,2000,0,Asia
1343,,Maldives,MDV,2001,0,Asia
1344,,Maldives,MDV,2002,0,Asia
1345,,Maldives,MDV,2003,0,Asia
1346,,Maldives,MDV,2004,0,Asia
1347,,Maldives,MDV,2005,0,Asia
1348,,Maldives,MDV,2006,0,Asia
1349,,Maldives,MDV,2007,0,Asia
1350,,Maldives,MDV,2008,0,Asia
1351,,Maldives,MDV,2009,0,Asia
1352,,Maldives,MDV,2010,0,Asia
1353,,Mali,MLI,2000,0,Africa
1354,,Mali,MLI,2001,0,Africa
1355,,Mali,MLI,2002,0,Africa
1356,,Mali,MLI,2003,0,Africa
1357,,Mali,MLI,2004,0,Africa
1358,,Mali,MLI,2005,0,Africa
1359,,Mali,MLI,2006,0,Africa
1360,,Mali,MLI,2007,0,Africa
1361,,Mali,MLI,2008,0,Africa
1362,,Mali,MLI,2009,0,Africa
1363,,Mali,MLI,2010,0,Africa
1364,,Malta,MLT,2000,0,Europe
1365,,Malta,MLT,2001,0,Europe
1366,,Malta,MLT,2002,0,Europe
1367,,Malta,MLT,2003,0,Europe
1368,,Malta,MLT,2004,0.016,Europe
1369,,Malta,MLT,2005,0.018,Europe
1370,,Malta,MLT,2006,0.039,Europe
1371,,Malta,MLT,2007,0.02,Europe
1372,,Malta,MLT,2008,0.01,Europe
1373,,Malta,MLT,2009,0.02,Europe
1374,,Malta,MLT,2010,0,Europe
1375,,Marshall Islands,MHL,2000,0,
1376,,Marshall Islands,MHL,2001,0,
1377,,Marshall Islands,MHL,2002,0,
1378,,Marshall Islands,MHL,2003,0,
1379,,Marshall Islands,MHL,2004,0,
1380,,Marshall Islands,MHL,2005,0,
1381,,Marshall Islands,MHL,2006,0,
1382,,Marshall Islands,MHL,2007,0,
1383,,Marshall Islands,MHL,2008,0,
1384,,Marshall Islands,MHL,2009,0,
1385,,Marshall Islands,MHL,2010,0,
1386,,Martinique,MTQ,2000,0,
1387,,Martinique,MTQ,2001,0,
1388,,Martinique,MTQ,2002,0,
1389,,Martinique,MTQ,2003,0,
1390,,Martinique,MTQ,2004,0,
1391,,Martinique,MTQ,2005,0,
1392,,Martinique,MTQ,2006,0,
1393,,Martinique,MTQ,2007,0,
1394,,Martinique,MTQ,2008,0,
1395,,Martinique,MTQ,2009,0,
1396,,Martinique,MTQ,2010,0,
1397,,Mauritania,MRT,2000,0,Africa
1398,,Mauritania,MRT,2001,0,Africa
1399,,Mauritania,MRT,2002,0,Africa
1400,,Mauritania,MRT,2003,0,Africa
1401,,Mauritania,MRT,2004,0,Africa
1402,,Mauritania,MRT,2005,0,Africa
1403,,Mauritania,MRT,2006,0,Africa
1404,,Mauritania,MRT,2007,0,Africa
1405,,Mauritania,MRT,2008,0,Africa
1406,,Mauritania,MRT,2009,0,Africa
1407,,Mauritania,MRT,2010,0,Africa
1408,,Mauritius,MUS,2000,0,Africa
1409,,Mauritius,MUS,2001,0,Africa
1410,,Mauritius,MUS,2002,0,Africa
1411,,Mauritius,MUS,2003,0,Africa
1412,,Mauritius,MUS,2004,0,Africa
1413,,Mauritius,MUS,2005,0,Africa
1414,,Mauritius,MUS,2006,0,Africa
1415,,Mauritius,MUS,2007,0,Africa
1416,,Mauritius,MUS,2008,0,Africa
1417,,Mauritius,MUS,2009,0,Africa
1418,,Mauritius,MUS,2010,0,Africa
1419,,Mexico,MEX,2000,0,North America
1420,,Mexico,MEX,2001,0,North America
1421,,Mexico,MEX,2002,0,North America
1422,,Mexico,MEX,2003,0,North America
1423,,Mexico,MEX,2004,0,North America
1424,,Mexico,MEX,2005,0,North America
1425,,Mexico,MEX,2006,0.1,North America
1426,,Mexico,MEX,2007,0.1,North America
1427,,Mexico,MEX,2008,0.103,North America
1428,,Mexico,MEX,2009,0.4,North America
1429,,Mexico,MEX,2010,0,North America
1430,,Micronesia (country),FSM,2000,0,
1431,,Micronesia (country),FSM,2001,0,
1432,,Micronesia (country),FSM,2002,0,
1433,,Micronesia (country),FSM,2003,0,
1434,,Micronesia (country),FSM,2004,0,
1435,,Micronesia (country),FSM,2005,0,
1436,,Micronesia (country),FSM,2006,0,
1437,,Micronesia (country),FSM,2007,0,
1438,,Micronesia (country),FSM,2008,0,
1439,,Micronesia (country),FSM,2009,0,
1440,,Micronesia (country),FSM,2010,0,
1441,,Moldova,MDA,2000,0,Europe
1442,,Moldova,MDA,2001,0,Europe
1443,,Moldova,MDA,2002,0,Europe
1444,,Moldova,MDA,2003,0,Europe
1445,,Moldova,MDA,2004,0,Europe
1446,,Moldova,MDA,2005,0,Europe
1447,,Moldova,MDA,2006,0,Europe
1448,,Moldova,MDA,2007,0,Europe
1449,,Moldova,MDA,2008,0,Europe
1450,,Moldova,MDA,2009,0,Europe
1451,,Moldova,MDA,2010,0,Europe
1452,,Mongolia,MNG,2000,0,Asia
1453,,Mongolia,MNG,2001,0,Asia
1454,,Mongolia,MNG,2002,0,Asia
1455,,Mongolia,MNG,2003,0,Asia
1456,,Mongolia,MNG,2004,0,Asia
1457,,Mongolia,MNG,2005,0,Asia
1458,,Mongolia,MNG,2006,0,Asia
1459,,Mongolia,MNG,2007,0,Asia
1460,,Mongolia,MNG,2008,0,Asia
1461,,Mongolia,MNG,2009,0,Asia
1462,,Mongolia,MNG,2010,0,Asia
1463,,Montenegro,MNE,2000,--,Europe
1464,,Montenegro,MNE,2001,--,Europe
1465,,Montenegro,MNE,2002,--,Europe
1466,,Montenegro,MNE,2003,--,Europe
1467,,Montenegro,MNE,2004,--,Europe
1468,,Montenegro,MNE,2005,0,Europe
1469,,Montenegro,MNE,2006,0,Europe
1470,,Montenegro,MNE,2007,0,Europe
1471,,Montenegro,MNE,2008,0,Europe
1472,,Montenegro,MNE,2009,0,Europe
1473,,Montenegro,MNE,2010,0,Europe
1474,,Montserrat,MSR,2000,0,
1475,,Montserrat,MSR,2001,0,
1476,,Montserrat,MSR,2002,0,
1477,,Montserrat,MSR,2003,0,
1478,,Montserrat,MSR,2004,0,
1479,,Montserrat,MSR,2005,0,
1480,,Montserrat,MSR,2006,0,
1481,,Montserrat,MSR,2007,0,
1482,,Montserrat,MSR,2008,0,
1483,,Montserrat,MSR,2009,0,
1484,,Montserrat,MSR,2010,0,
1485,,Morocco,MAR,2000,0,Africa
1486,,Morocco,MAR,2001,0,Africa
1487,,Morocco,MAR,2002,0,Africa
1488,,Morocco,MAR,2003,0,Africa
1489,,Morocco,MAR,2004,0,Africa
1490,,Morocco,MAR,2005,0,Africa
1491,,Morocco,MAR,2006,0,Africa
1492,,Morocco,MAR,2007,0,Africa
1493,,Morocco,MAR,2008,0,Africa
1494,,Morocco,MAR,2009,0,Africa
1495,,Morocco,MAR,2010,0,Africa
1496,,Mozambique,MOZ,2000,0,Africa
1497,,Mozambique,MOZ,2001,0,Africa
1498,,Mozambique,MOZ,2002,0,Africa
1499,,Mozambique,MOZ,2003,0,Africa
1500,,Mozambique,MOZ,2004,0,Africa
1501,,Mozambique,MOZ,2005,0,Africa
1502,,Mozambique,MOZ,2006,0,Africa
1503,,Mozambique,MOZ,2007,0,Africa
1504,,Mozambique,MOZ,2008,0,Africa
1505,,Mozambique,MOZ,2009,0,Africa
1506,,Mozambique,MOZ,2010,0,Africa
1507,,Myanmar,MMR,2000,0,
1508,,Myanmar,MMR,2001,0,
1509,,Myanmar,MMR,2002,0,
1510,,Myanmar,MMR,2003,0,
1511,,Myanmar,MMR,2004,0,
1512,,Myanmar,MMR,2005,0,
1513,,Myanmar,MMR,2006,0,
1514,,Myanmar,MMR,2007,0,
1515,,Myanmar,MMR,2008,0,
1516,,Myanmar,MMR,2009,0,
1517,,Myanmar,MMR,2010,0,
1518,,Namibia,NAM,2000,0,Africa
1519,,Namibia,NAM,2001,0,Africa
1520,,Namibia,NAM,2002,0,Africa
1521,,Namibia,NAM,2003,0,Africa
1522,,Namibia,NAM,2004,0,Africa
1523,,Namibia,NAM,2005,0,Africa
1524,,Namibia,NAM,2006,0,Africa
1525,,Namibia,NAM,2007,0,Africa
1526,,Namibia,NAM,2008,0,Africa
1527,,Namibia,NAM,2009,0,Africa
1528,,Namibia,NAM,2010,0,Africa
1529,,Nauru,NRU,2000,0,Oceania
1530,,Nauru,NRU,2001,0,Oceania
1531,,Nauru,NRU,2002,0,Oceania
1532,,Nauru,NRU,2003,0,Oceania
1533,,Nauru,NRU,2004,0,Oceania
1534,,Nauru,NRU,2005,0,Oceania
1535,,Nauru,NRU,2006,0,Oceania
1536,,Nauru,NRU,2007,0,Oceania
1537,,Nauru,NRU,2008,0,Oceania
1538,,Nauru,NRU,2009,0,Oceania
1539,,Nauru,NRU,2010,0,Oceania
1540,,Nepal,NPL,2000,0,Asia
1541,,Nepal,NPL,2001,0,Asia
1542,,Nepal,NPL,2002,0,Asia
1543,,Nepal,NPL,2003,0,Asia
1544,,Nepal,NPL,2004,0,Asia
1545,,Nepal,NPL,2005,0,Asia
1546,,Nepal,NPL,2006,0,Asia
1547,,Nepal,NPL,2007,0,Asia
1548,,Nepal,NPL,2008,0,Asia
1549,,Nepal,NPL,2009,0,Asia
1550,,Nepal,NPL,2010,0,Asia
1551,,Netherlands,NLD,2000,0,
1552,,Netherlands,NLD,2001,0,
1553,,Netherlands,NLD,2002,0,
1554,,Netherlands,NLD,2003,0,
1555,,Netherlands,NLD,2004,0,
1556,,Netherlands,NLD,2005,0,
1557,,Netherlands,NLD,2006,0,
1558,,Netherlands,NLD,2007,0,
1559,,Netherlands,NLD,2008,0,
1560,,Netherlands,NLD,2009,0,
1561,,Netherlands,NLD,2010,0,
1562,,New Caledonia,NCL,2000,0,
1563,,New Caledonia,NCL,2001,0,
1564,,New Caledonia,NCL,2002,0,
1565,,New Caledonia,NCL,2003,0,
1566,,New Caledonia,NCL,2004,0,
1567,,New Caledonia,NCL,2005,0,
1568,,New Caledonia,NCL,2006,0,
1569,,New Caledonia,NCL,2007,0,
1570,,New Caledonia,NCL,2008,0,
1571,,New Caledonia,NCL,2009,0,
1572,,New Caledonia,NCL,2010,0,
1573,,New Zealand,NZL,2000,0,Oceania
1574,,New Zealand,NZL,2001,0,Oceania
1575,,New Zealand,NZL,2002,0,Oceania
1576,,New Zealand,NZL,2003,0,Oceania
1577,,New Zealand,NZL,2004,0,Oceania
1578,,New Zealand,NZL,2005,0,Oceania
1579,,New Zealand,NZL,2006,0.02,Oceania
1580,,New Zealand,NZL,2007,0.12,Oceania
1581,,New Zealand,NZL,2008,0.12,Oceania
1582,,New Zealand,NZL,2009,0.12,Oceania
1583,,New Zealand,NZL,2010,0,Oceania
1584,,Nicaragua,NIC,2000,0,North America
1585,,Nicaragua,NIC,2001,0,North America
1586,,Nicaragua,NIC,2002,0,North America
1587,,Nicaragua,NIC,2003,0,North America
1588,,Nicaragua,NIC,2004,0,North America
1589,,Nicaragua,NIC,2005,0,North America
1590,,Nicaragua,NIC,2006,0,North America
1591,,Nicaragua,NIC,2007,0,North America
1592,,Nicaragua,NIC,2008,0,North America
1593,,Nicaragua,NIC,2009,0,North America
1594,,Nicaragua,NIC,2010,0,North America
1595,,Niger,NER,2000,0,Africa
1596,,Niger,NER,2001,0,Africa
1597,,Niger,NER,2002,0,Africa
1598,,Niger,NER,2003,0,Africa
1599,,Niger,NER,2004,0,Africa
1600,,Niger,NER,2005,0,Africa
1601,,Niger,NER,2006,0,Africa
1602,,Niger,NER,2007,0,Africa
1603,,Niger,NER,2008,0,Africa
1604,,Niger,NER,2009,0,Africa
1605,,Niger,NER,2010,0,Africa
1606,,Nigeria,NGA,2000,0,Africa
1607,,Nigeria,NGA,2001,0,Africa
1608,,Nigeria,NGA,2002,0,Africa
1609,,Nigeria,NGA,2003,0,Africa
1610,,Nigeria,NGA,2004,0,Africa
1611,,Nigeria,NGA,2005,0,Africa
1612,,Nigeria,NGA,2006,0.3,Africa
1613,,Nigeria,NGA,2007,0.5,Africa
1614,,Nigeria,NGA,2008,0,Africa
1615,,Nigeria,NGA,2009,0,Africa
1616,,Nigeria,NGA,2010,0,Africa
1617,,Niue,NIU,2000,0,
1618,,Niue,NIU,2001,0,
1619,,Niue,NIU,2002,0,
1620,,Niue,NIU,2003,0,
1621,,Niue,NIU,2004,0,
1622,,Niue,NIU,2005,0,
1623,,Niue,NIU,2006,0,
1624,,Niue,NIU,2007,0,
1625,,Niue,NIU,2008,0,
1626,,Niue,NIU,2009,0,
1627,,Niue,NIU,2010,0,
1628,,North Korea,PRK,2000,0,
1629,,North Korea,PRK,2001,0,
1630,,North Korea,PRK,2002,0,
1631,,North Korea,PRK,2003,0,
1632,,North Korea,PRK,2004,0,
1633,,North Korea,PRK,2005,0,
1634,,North Korea,PRK,2006,0,
1635,,North Korea,PRK,2007,0,
1636,,North Korea,PRK,2008,0,
1637,,North Korea,PRK,2009,0,
1638,,North Korea,PRK,2010,0,
1639,,Norway,NOR,2000,0,Europe
1640,,Norway,NOR,2001,0,Europe
1641,,Norway,NOR,2002,0,Europe
1642,,Norway,NOR,2003,0.1,Europe
1643,,Norway,NOR,2004,0.1,Europe
1644,,Norway,NOR,2005,0.1,Europe
1645,,Norway,NOR,2006,0.68,Europe
1646,,Norway,NOR,2007,1.88,Europe
1647,,Norway,NOR,2008,2.2,Europe
1648,,Norway,NOR,2009,2.7,Europe
1649,,Norway,NOR,2010,0,Europe
1650,,Oman,OMN,2000,0,Asia
1651,,Oman,OMN,2001,0,Asia
1652,,Oman,OMN,2002,0,Asia
1653,,Oman,OMN,2003,0,Asia
1654,,Oman,OMN,2004,0,Asia
1655,,Oman,OMN,2005,0,Asia
1656,,Oman,OMN,2006,0,Asia
1657,,Oman,OMN,2007,0,Asia
1658,,Oman,OMN,2008,0,Asia
1659,,Oman,OMN,2009,0,Asia
1660,,Oman,OMN,2010,0,Asia
1661,,Pakistan,PAK,2000,0,Asia
1662,,Pakistan,PAK,2001,0,Asia
1663,,Pakistan,PAK,2002,0,Asia
1664,,Pakistan,PAK,2003,0,Asia
1665,,Pakistan,PAK,2004,0,Asia
1666,,Pakistan,PAK,2005,0,Asia
1667,,Pakistan,PAK,2006,0,Asia
1668,,Pakistan,PAK,2007,0,Asia
1669,,Pakistan,PAK,2008,0,Asia
1670,,Pakistan,PAK,2009,0.2,Asia
1671,,Pakistan,PAK,2010,0,Asia
1672,,Palau,PLW,2000,0,
1673,,Palau,PLW,2001,0,
1674,,Palau,PLW,2002,0,
1675,,Palau,PLW,2003,0,
1676,,Palau,PLW,2004,0,
1677,,Palau,PLW,2005,0,
1678,,Palau,PLW,2006,0,
1679,,Palau,PLW,2007,0,
1680,,Palau,PLW,2008,0,
1681,,Palau,PLW,2009,0,
1682,,Palau,PLW,2010,0,
1683,,Palestine,PSE,2000,0,
1684,,Palestine,PSE,2001,0,
1685,,Palestine,PSE,2002,0,
1686,,Palestine,PSE,2003,0,
1687,,Palestine,PSE,2004,0,
1688,,Palestine,PSE,2005,0,
1689,,Palestine,PSE,2006,0,
1690,,Palestine,PSE,2007,0,
1691,,Palestine,PSE,2008,0,
1692,,Palestine,PSE,2009,0,
1693,,Palestine,PSE,2010,0,
1694,,Panama,PAN,2000,0,North America
1695,,Panama,PAN,2001,0,North America
1696,,Panama,PAN,2002,0,North America
1697,,Panama,PAN,2003,0,North America
1698,,Panama,PAN,2004,0,North America
1699,,Panama,PAN,2005,0,North America
1700,,Panama,PAN,2006,0,North America
1701,,Panama,PAN,2007,0,North America
1702,,Panama,PAN,2008,0,North America
1703,,Panama,PAN,2009,0,North America
1704,,Panama,PAN,2010,0,North America
1705,,Papua New Guinea,PNG,2000,0,Oceania
1706,,Papua New Guinea,PNG,2001,0,Oceania
1707,,Papua New Guinea,PNG,2002,0,Oceania
1708,,Papua New Guinea,PNG,2003,0,Oceania
1709,,Papua New Guinea,PNG,2004,0,Oceania
1710,,Papua New Guinea,PNG,2005,0,Oceania
1711,,Papua New Guinea,PNG,2006,0,Oceania
1712,,Papua New Guinea,PNG,2007,0,Oceania
1713,,Papua New Guinea,PNG,2008,0,Oceania
1714,,Papua New Guinea,PNG,2009,0,Oceania
1715,,Papua New Guinea,PNG,2010,0,Oceania
1716,,Paraguay,PRY,2000,0.02,South America
1717,,Paraguay,PRY,2001,0.02,South America
1718,,Paraguay,PRY,2002,0.02,South America
1719,,Paraguay,PRY,2003,0,South America
1720,,Paraguay,PRY,2004,0.6,South America
1721,,Paraguay,PRY,2005,0.8,South America
1722,,Paraguay,PRY,2006,1.1,South America
1723,,Paraguay,PRY,2007,1.6,South America
1724,,Paraguay,PRY,2008,2,South America
1725,,Paraguay,PRY,2009,2.4,South America
1726,,Paraguay,PRY,2010,0,South America
1727,,Peru,PER,2000,0,South America
1728,,Peru,PER,2001,0,South America
1729,,Peru,PER,2002,0,South America
1730,,Peru,PER,2003,0,South America
1731,,Peru,PER,2004,0,South America
1732,,Peru,PER,2005,0,South America
1733,,Peru,PER,2006,0.4,South America
1734,,Peru,PER,2007,0.5,South America
1735,,Peru,PER,2008,2,South America
1736,,Peru,PER,2009,2.5,South America
1737,,Peru,PER,2010,0,South America
1738,,Philippines,PHL,2000,0,Asia
1739,,Philippines,PHL,2001,0,Asia
1740,,Philippines,PHL,2002,0,Asia
1741,,Philippines,PHL,2003,0,Asia
1742,,Philippines,PHL,2004,0.04,Asia
1743,,Philippines,PHL,2005,0.06,Asia
1744,,Philippines,PHL,2006,0.67,Asia
1745,,Philippines,PHL,2007,1.2,Asia
1746,,Philippines,PHL,2008,4,Asia
1747,,Philippines,PHL,2009,5.4,Asia
1748,,Philippines,PHL,2010,0,Asia
1749,,Poland,POL,2000,0,Europe
1750,,Poland,POL,2001,0,Europe
1751,,Poland,POL,2002,1,Europe
1752,,Poland,POL,2003,0.5,Europe
1753,,Poland,POL,2004,1.3,Europe
1754,,Poland,POL,2005,2.6,Europe
1755,,Poland,POL,2006,2.5,Europe
1756,,Poland,POL,2007,11,Europe
1757,,Poland,POL,2008,13,Europe
1758,,Poland,POL,2009,18,Europe
1759,,Poland,POL,2010,0,Europe
1760,,Portugal,PRT,2000,0,Europe
1761,,Portugal,PRT,2001,0,Europe
1762,,Portugal,PRT,2002,0,Europe
1763,,Portugal,PRT,2003,0,Europe
1764,,Portugal,PRT,2004,0.003,Europe
1765,,Portugal,PRT,2005,1.6,Europe
1766,,Portugal,PRT,2006,3,Europe
1767,,Portugal,PRT,2007,2.8,Europe
1768,,Portugal,PRT,2008,5,Europe
1769,,Portugal,PRT,2009,7,Europe
1770,,Portugal,PRT,2010,0,Europe
1771,,Qatar,QAT,2000,0,Asia
1772,,Qatar,QAT,2001,0,Asia
1773,,Qatar,QAT,2002,0,Asia
1774,,Qatar,QAT,2003,0,Asia
1775,,Qatar,QAT,2004,0,Asia
1776,,Qatar,QAT,2005,0,Asia
1777,,Qatar,QAT,2006,0,Asia
1778,,Qatar,QAT,2007,0,Asia
1779,,Qatar,QAT,2008,0,Asia
1780,,Qatar,QAT,2009,0,Asia
1781,,Qatar,QAT,2010,0,Asia
1782,,Reunion,REU,2000,0,
1783,,Reunion,REU,2001,0,
1784,,Reunion,REU,2002,0,
1785,,Reunion,REU,2003,0,
1786,,Reunion,REU,2004,0,
1787,,Reunion,REU,2005,0,
1788,,Reunion,REU,2006,0,
1789,,Reunion,REU,2007,0,
1790,,Reunion,REU,2008,0,
1791,,Reunion,REU,2009,0,
1792,,Reunion,REU,2010,0,
1793,,Romania,ROU,2000,0,Europe
1794,,Romania,ROU,2001,0,Europe
1795,,Romania,ROU,2002,0,Europe
1796,,Romania,ROU,2003,0,Europe
1797,,Romania,ROU,2004,0,Europe
1798,,Romania,ROU,2005,0.5,Europe
1799,,Romania,ROU,2006,0.9,Europe
1800,,Romania,ROU,2007,2.6,Europe
1801,,Romania,ROU,2008,4.7,Europe
1802,,Romania,ROU,2009,5.5,Europe
1803,,Romania,ROU,2010,0,Europe
1804,,Russia,RUS,2000,0,Europe
1805,,Russia,RUS,2001,0,Europe
1806,,Russia,RUS,2002,0,Europe
1807,,Russia,RUS,2003,0,Europe
1808,,Russia,RUS,2004,0,Europe
1809,,Russia,RUS,2005,0,Europe
1810,,Russia,RUS,2006,0,Europe
1811,,Russia,RUS,2007,0,Europe
1812,,Russia,RUS,2008,0,Europe
1813,,Russia,RUS,2009,0,Europe
1814,,Russia,RUS,2010,0,Europe
1815,,Rwanda,RWA,2000,0,Africa
1816,,Rwanda,RWA,2001,0,Africa
1817,,Rwanda,RWA,2002,0,Africa
1818,,Rwanda,RWA,2003,0,Africa
1819,,Rwanda,RWA,2004,0,Africa
1820,,Rwanda,RWA,2005,0,Africa
1821,,Rwanda,RWA,2006,0,Africa
1822,,Rwanda,RWA,2007,0,Africa
1823,,Rwanda,RWA,2008,0,Africa
1824,,Rwanda,RWA,2009,0.01,Africa
1825,,Rwanda,RWA,2010,0,Africa
1826,,Saint Helena,SHN,2000,0,
1827,,Saint Helena,SHN,2001,0,
1828,,Saint Helena,SHN,2002,0,
1829,,Saint Helena,SHN,2003,0,
1830,,Saint Helena,SHN,2004,0,
1831,,Saint Helena,SHN,2005,0,
1832,,Saint Helena,SHN,2006,0,
1833,,Saint Helena,SHN,2007,0,
1834,,Saint Helena,SHN,2008,0,
1835,,Saint Helena,SHN,2009,0,
1836,,Saint Helena,SHN,2010,0,
1837,,Saint Kitts and Nevis,KNA,2000,0,North America
1838,,Saint Kitts and Nevis,KNA,2001,0,North America
1839,,Saint Kitts and Nevis,KNA,2002,0,North America
1840,,Saint Kitts and Nevis,KNA,2003,0,North America
1841,,Saint Kitts and Nevis,KNA,2004,0,North America
1842,,Saint Kitts and Nevis,KNA,2005,0,North America
1843,,Saint Kitts and Nevis,KNA,2006,0,North America
1844,,Saint Kitts and Nevis,KNA,2007,0,North America
1845,,Saint Kitts and Nevis,KNA,2008,0,North America
1846,,Saint Kitts and Nevis,KNA,2009,0,North America
1847,,Saint Kitts and Nevis,KNA,2010,0,North America
1848,,Saint Lucia,LCA,2000,0,North America
1849,,Saint Lucia,LCA,2001,0,North America
1850,,Saint Lucia,LCA,2002,0,North America
1851,,Saint Lucia,LCA,2003,0,North America
1852,,Saint Lucia,LCA,2004,0,North America
1853,,Saint Lucia,LCA,2005,0,North America
1854,,Saint Lucia,LCA,2006,0,North America
1855,,Saint Lucia,LCA,2007,0,North America
1856,,Saint Lucia,LCA,2008,0,North America
1857,,Saint Lucia,LCA,2009,0,North America
1858,,Saint Lucia,LCA,2010,0,North America
1859,,Saint Pierre and Miquelon,SPM,2000,0,
1860,,Saint Pierre and Miquelon,SPM,2001,0,
1861,,Saint Pierre and Miquelon,SPM,2002,0,
1862,,Saint Pierre and Miquelon,SPM,2003,0,
1863,,Saint Pierre and Miquelon,SPM,2004,0,
1864,,Saint Pierre and Miquelon,SPM,2005,0,
1865,,Saint Pierre and Miquelon,SPM,2006,0,
1866,,Saint Pierre and Miquelon,SPM,2007,0,
1867,,Saint Pierre and Miquelon,SPM,2008,0,
1868,,Saint Pierre and Miquelon,SPM,2009,0,
1869,,Saint Pierre and Miquelon,SPM,2010,0,
1870,,Saint Vincent and the Grenadines,VCT,2000,0,
1871,,Saint Vincent and the Grenadines,VCT,2001,0,
1872,,Saint Vincent and the Grenadines,VCT,2002,0,
1873,,Saint Vincent and the Grenadines,VCT,2003,0,
1874,,Saint Vincent and the Grenadines,VCT,2004,0,
1875,,Saint Vincent and the Grenadines,VCT,2005,0,
1876,,Saint Vincent and the Grenadines,VCT,2006,0,
1877,,Saint Vincent and the Grenadines,VCT,2007,0,
1878,,Saint Vincent and the Grenadines,VCT,2008,0,
1879,,Saint Vincent and the Grenadines,VCT,2009,0,
1880,,Saint Vincent and the Grenadines,VCT,2010,0,
1881,,Samoa,WSM,2000,0,Oceania
1882,,Samoa,WSM,2001,0,Oceania
1883,,Samoa,WSM,2002,0,Oceania
1884,,Samoa,WSM,2003,0,Oceania
1885,,Samoa,WSM,2004,0,Oceania
1886,,Samoa,WSM,2005,0,Oceania
1887,,Samoa,WSM,2006,0,Oceania
1888,,Samoa,WSM,2007,0,Oceania
1889,,Samoa,WSM,2008,0,Oceania
1890,,Samoa,WSM,2009,0,Oceania
1891,,Samoa,WSM,2010,0,Oceania
1892,,Sao Tome and Principe,STP,2000,0,
1893,,Sao Tome and Principe,STP,2001,0,
1894,,Sao Tome and Principe,STP,2002,0,
1895,,Sao Tome and Principe,STP,2003,0,
1896,,Sao Tome and Principe,STP,2004,0,
1897,,Sao Tome and Principe,STP,2005,0,
1898,,Sao Tome and Principe,STP,2006,0,
1899,,Sao Tome and Principe,STP,2007,0,
1900,,Sao Tome and Principe,STP,2008,0,
1901,,Sao Tome and Principe,STP,2009,0,
1902,,Sao Tome and Principe,STP,2010,0,
1903,,Saudi Arabia,SAU,2000,0,Asia
1904,,Saudi Arabia,SAU,2001,0,Asia
1905,,Saudi Arabia,SAU,2002,0,Asia
1906,,Saudi Arabia,SAU,2003,0,Asia
1907,,Saudi Arabia,SAU,2004,0,Asia
